sorszam,nev
1,vezetőség
2,magyar
3,történelem
4,olasz
5,földrajz
6,angol
7,német
8,francia
9,spanyol
10,orosz
11,ének
12,rajz
13,média
14,informatika
15,matematika
16,fizika
17,kémia
18,biológia
19,testnevelés
20,osztályfőnök
21,filozófia
