sorszam,kor,evfolyam,szekcio,kreta
1,9,ny,A,KNYA
2,9,ny,E,NYE
3,9,ny,F,NYF
4,10,9,A,9.A
5,9,9,B,9.B
6,9,9,C,9.C
7,9,9,D,9.D
8,10,9,E,9.E
9,10,9,F,9.F
10,11,10,A,10.A
11,10,10,B,10.B
12,10,10,C,10.C
13,10,10,D,10.D
14,11,10,E,10.E
15,11,10,F,10.F
16,12,11,A,11.A
17,11,11,B,11.B
18,11,11,D,11.D
19,12,11,E,11.E
20,12,11,F,11.F
21,13,12,A,12.A
22,12,12,B,12.B
23,12,12,D,12.D
24,13,12,E,12.E
25,13,12,F,12.F
0,0,0,-,-
